timestamp,asset_id,utilization,asset_type,group,power_idle,power_peak,capacity,memory_utilization,disk_io,network_io,business_critical,migratable,migration_cost,restart_risk_cost
2026-04-01 16:00:00,gpu-ai-003,9.4,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 17:00:00,gpu-ai-003,6.5,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 18:00:00,gpu-ai-003,7.8,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 19:00:00,gpu-ai-003,12.8,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 20:00:00,gpu-ai-003,9.1,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 21:00:00,gpu-ai-003,11.2,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 22:00:00,gpu-ai-003,15.5,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 23:00:00,gpu-ai-003,9.7,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 00:00:00,stor-001,26.7,Storage Node,Storage,380,900,2.0,39.6,63.4,41.0,Yes,No,200,350
2026-04-01 01:00:00,stor-001,20.7,Storage Node,Storage,380,900,2.0,40.8,70.5,32.9,Yes,No,200,350
2026-04-01 02:00:00,stor-001,19.9,Storage Node,Storage,380,900,2.0,44.8,60.4,35.2,Yes,No,200,350
2026-04-01 03:00:00,stor-001,26.7,Storage Node,Storage,380,900,2.0,39.7,67.7,47.4,Yes,No,200,350
2026-04-01 04:00:00,stor-001,15.4,Storage Node,Storage,380,900,2.0,41.8,69.9,32.9,Yes,No,200,350
2026-04-01 05:00:00,stor-001,22.7,Storage Node,Storage,380,900,2.0,37.7,67.2,42.4,Yes,No,200,350
2026-04-01 06:00:00,stor-001,21.7,Storage Node,Storage,380,900,2.0,47.4,68.6,30.4,Yes,No,200,350
2026-04-01 07:00:00,stor-001,21.9,Storage Node,Storage,380,900,2.0,41.0,72.4,39.8,Yes,No,200,350
2026-04-01 08:00:00,stor-001,26.3,Storage Node,Storage,380,900,2.0,39.7,78.0,39.7,Yes,No,200,350
2026-04-01 09:00:00,stor-001,23.7,Storage Node,Storage,380,900,2.0,41.8,73.7,44.6,Yes,No,200,350
2026-04-01 10:00:00,stor-001,24.1,Storage Node,Storage,380,900,2.0,39.6,75.2,34.6,Yes,No,200,350
2026-04-01 11:00:00,stor-001,21.9,Storage Node,Storage,380,900,2.0,34.3,65.7,34.6,Yes,No,200,350
2026-04-01 12:00:00,stor-001,20.0,Storage Node,Storage,380,900,2.0,38.2,52.6,35.7,Yes,No,200,350
2026-04-01 13:00:00,stor-001,17.2,Storage Node,Storage,380,900,2.0,43.0,62.8,40.1,Yes,No,200,350
2026-04-01 14:00:00,stor-001,21.9,Storage Node,Storage,380,900,2.0,40.0,50.2,45.5,Yes,No,200,350
2026-04-01 15:00:00,stor-001,21.3,Storage Node,Storage,380,900,2.0,40.1,54.6,27.8,Yes,No,200,350
2026-04-01 16:00:00,stor-001,20.0,Storage Node,Storage,380,900,2.0,36.0,50.2,47.0,Yes,No,200,350
2026-04-01 17:00:00,stor-001,20.3,Storage Node,Storage,380,900,2.0,42.3,57.4,42.6,Yes,No,200,350
2026-04-01 18:00:00,stor-001,20.1,Storage Node,Storage,380,900,2.0,42.8,52.0,42.5,Yes,No,200,350
2026-04-01 19:00:00,stor-001,25.1,Storage Node,Storage,380,900,2.0,37.9,57.0,39.0,Yes,No,200,350
2026-04-01 20:00:00,stor-001,19.9,Storage Node,Storage,380,900,2.0,46.9,52.6,34.7,Yes,No,200,350
2026-04-01 21:00:00,stor-001,21.0,Storage Node,Storage,380,900,2.0,41.7,56.1,35.1,Yes,No,200,350
2026-04-01 22:00:00,stor-001,28.4,Storage Node,Storage,380,900,2.0,46.9,58.2,38.2,Yes,No,200,350
2026-04-01 23:00:00,stor-001,23.8,Storage Node,Storage,380,900,2.0,35.9,57.6,29.7,Yes,No,200,350
2026-04-01 00:00:00,stor-002,23.9,Storage Node,Storage,360,860,2.0,38.1,69.9,31.9,Yes,No,200,350
2026-04-01 01:00:00,stor-002,22.7,Storage Node,Storage,360,860,2.0,44.2,73.5,35.7,Yes,No,200,350
2026-04-01 02:00:00,stor-002,21.9,Storage Node,Storage,360,860,2.0,39.3,72.4,41.3,Yes,No,200,350
2026-04-01 03:00:00,stor-002,26.4,Storage Node,Storage,360,860,2.0,45.5,67.4,40.0,Yes,No,200,350
2026-04-01 04:00:00,stor-002,22.8,Storage Node,Storage,360,860,2.0,37.8,69.0,37.9,Yes,No,200,350
2026-04-01 05:00:00,stor-002,23.6,Storage Node,Storage,360,860,2.0,38.5,77.4,23.8,Yes,No,200,350
2026-04-01 06:00:00,stor-002,16.8,Storage Node,Storage,360,860,2.0,38.6,68.4,31.5,Yes,No,200,350
2026-04-01 07:00:00,stor-002,20.6,Storage Node,Storage,360,860,2.0,41.4,73.4,40.4,Yes,No,200,350
2026-04-01 08:00:00,stor-002,18.2,Storage Node,Storage,360,860,2.0,44.0,69.9,30.2,Yes,No,200,350
2026-04-01 09:00:00,stor-002,26.5,Storage Node,Storage,360,860,2.0,43.4,68.7,36.3,Yes,No,200,350
2026-04-01 10:00:00,stor-002,28.2,Storage Node,Storage,360,860,2.0,41.5,70.2,43.2,Yes,No,200,350
2026-04-01 11:00:00,stor-002,21.2,Storage Node,Storage,360,860,2.0,39.2,64.7,37.8,Yes,No,200,350
2026-04-01 12:00:00,stor-002,22.2,Storage Node,Storage,360,860,2.0,42.9,61.6,38.4,Yes,No,200,350
2026-04-01 13:00:00,stor-002,24.7,Storage Node,Storage,360,860,2.0,41.4,63.9,23.5,Yes,No,200,350
2026-04-01 14:00:00,stor-002,21.6,Storage Node,Storage,360,860,2.0,44.4,50.8,41.1,Yes,No,200,350
2026-04-01 15:00:00,stor-002,20.1,Storage Node,Storage,360,860,2.0,47.7,52.6,39.1,Yes,No,200,350
2026-04-01 16:00:00,stor-002,23.5,Storage Node,Storage,360,860,2.0,40.6,53.4,50.0,Yes,No,200,350
2026-04-01 17:00:00,stor-002,22.6,Storage Node,Storage,360,860,2.0,44.2,55.9,43.9,Yes,No,200,350
2026-04-01 18:00:00,stor-002,18.6,Storage Node,Storage,360,860,2.0,46.5,44.3,39.5,Yes,No,200,350
2026-04-01 19:00:00,stor-002,21.8,Storage Node,Storage,360,860,2.0,41.3,52.0,40.1,Yes,No,200,350
2026-04-01 20:00:00,stor-002,23.4,Storage Node,Storage,360,860,2.0,39.0,56.4,43.9,Yes,No,200,350
2026-04-01 21:00:00,stor-002,23.8,Storage Node,Storage,360,860,2.0,42.8,52.0,44.9,Yes,No,200,350
2026-04-01 22:00:00,stor-002,22.4,Storage Node,Storage,360,860,2.0,39.3,56.1,32.5,Yes,No,200,350
2026-04-01 23:00:00,stor-002,26.8,Storage Node,Storage,360,860,2.0,36.6,53.9,27.2,Yes,No,200,350
2026-04-01 00:00:00,stor-archive-001,4.0,Storage Node,Archive,300,720,2.0,51.6,50.1,21.6,No,Yes,40,80
2026-04-01 01:00:00,stor-archive-001,7.5,Storage Node,Archive,300,720,2.0,43.7,22.0,36.5,No,Yes,40,80
2026-04-01 02:00:00,stor-archive-001,3.5,Storage Node,Archive,300,720,2.0,49.1,61.5,31.9,No,Yes,40,80
2026-04-01 03:00:00,stor-archive-001,6.9,Storage Node,Archive,300,720,2.0,48.4,48.1,26.4,No,Yes,40,80
2026-04-01 04:00:00,stor-archive-001,5.9,Storage Node,Archive,300,720,2.0,42.0,39.8,16.5,No,Yes,40,80
2026-04-01 05:00:00,stor-archive-001,4.5,Storage Node,Archive,300,720,2.0,40.6,43.4,32.0,No,Yes,40,80
2026-04-01 06:00:00,stor-archive-001,3.6,Storage Node,Archive,300,720,2.0,41.0,49.5,20.1,No,Yes,40,80
2026-04-01 07:00:00,stor-archive-001,6.8,Storage Node,Archive,300,720,2.0,41.1,42.8,18.3,No,Yes,40,80
2026-04-01 08:00:00,stor-archive-001,6.5,Storage Node,Archive,300,720,2.0,38.6,45.5,24.9,No,Yes,40,80
2026-04-01 09:00:00,stor-archive-001,6.3,Storage Node,Archive,300,720,2.0,50.5,43.0,22.9,No,Yes,40,80
2026-04-01 10:00:00,stor-archive-001,6.8,Storage Node,Archive,300,720,2.0,45.2,42.3,21.5,No,Yes,40,80
2026-04-01 11:00:00,stor-archive-001,3.9,Storage Node,Archive,300,720,2.0,52.0,32.0,21.5,No,Yes,40,80
2026-04-01 12:00:00,stor-archive-001,7.3,Storage Node,Archive,300,720,2.0,43.8,52.0,21.6,No,Yes,40,80
2026-04-01 13:00:00,stor-archive-001,4.7,Storage Node,Archive,300,720,2.0,53.6,32.5,26.5,No,Yes,40,80
2026-04-01 14:00:00,stor-archive-001,6.6,Storage Node,Archive,300,720,2.0,44.3,41.0,25.2,No,Yes,40,80
2026-04-01 15:00:00,stor-archive-001,7.4,Storage Node,Archive,300,720,2.0,53.8,37.5,18.2,No,Yes,40,80
2026-04-01 16:00:00,stor-archive-001,9.9,Storage Node,Archive,300,720,2.0,41.8,55.1,33.4,No,Yes,40,80
2026-04-01 17:00:00,stor-archive-001,6.9,Storage Node,Archive,300,720,2.0,51.5,39.0,24.0,No,Yes,40,80
2026-04-01 18:00:00,stor-archive-001,4.5,Storage Node,Archive,300,720,2.0,42.4,32.2,25.2,No,Yes,40,80
2026-04-01 19:00:00,stor-archive-001,6.4,Storage Node,Archive,300,720,2.0,38.8,44.6,29.2,No,Yes,40,80
2026-04-01 20:00:00,stor-archive-001,6.6,Storage Node,Archive,300,720,2.0,49.9,32.3,33.4,No,Yes,40,80
2026-04-01 21:00:00,stor-archive-001,4.9,Storage Node,Archive,300,720,2.0,44.8,46.5,25.4,No,Yes,40,80
2026-04-01 22:00:00,stor-archive-001,4.6,Storage Node,Archive,300,720,2.0,45.7,30.7,24.4,No,Yes,40,80
2026-04-01 23:00:00,stor-archive-001,4.9,Storage Node,Archive,300,720,2.0,49.9,50.7,28.0,No,Yes,40,80
2026-04-01 00:00:00,backup-001,8.1,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 01:00:00,backup-001,52.4,Backup Server,Backup-DR,240,620,1.0,35.0,45.0,24.0,Yes,No,100,250
2026-04-01 02:00:00,backup-001,53.2,Backup Server,Backup-DR,240,620,1.0,35.0,45.0,24.0,Yes,No,100,250
2026-04-01 03:00:00,backup-001,51.1,Backup Server,Backup-DR,240,620,1.0,35.0,45.0,24.0,Yes,No,100,250
2026-04-01 04:00:00,backup-001,51.5,Backup Server,Backup-DR,240,620,1.0,35.0,45.0,24.0,Yes,No,100,250
2026-04-01 05:00:00,backup-001,11.9,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 06:00:00,backup-001,5.0,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 07:00:00,backup-001,10.5,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 08:00:00,backup-001,2.5,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 09:00:00,backup-001,16.5,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 10:00:00,backup-001,11.5,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 11:00:00,backup-001,8.7,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 12:00:00,backup-001,8.1,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 13:00:00,backup-001,10.0,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 14:00:00,backup-001,12.0,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 15:00:00,backup-001,6.7,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 16:00:00,backup-001,6.3,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 17:00:00,backup-001,9.0,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 18:00:00,backup-001,10.4,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 19:00:00,backup-001,11.5,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 20:00:00,backup-001,10.7,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 21:00:00,backup-001,5.1,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 22:00:00,backup-001,8.1,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 23:00:00,backup-001,8.4,Backup Server,Backup-DR,240,620,1.0,18.0,8.0,7.0,Yes,No,100,250
2026-04-01 00:00:00,backup-002,10.6,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 01:00:00,backup-002,53.5,Backup Server,Backup-DR,235,600,1.0,35.0,45.0,24.0,No,Yes,30,60
2026-04-01 02:00:00,backup-002,46.1,Backup Server,Backup-DR,235,600,1.0,35.0,45.0,24.0,No,Yes,30,60
2026-04-01 03:00:00,backup-002,51.6,Backup Server,Backup-DR,235,600,1.0,35.0,45.0,24.0,No,Yes,30,60
2026-04-01 04:00:00,backup-002,53.8,Backup Server,Backup-DR,235,600,1.0,35.0,45.0,24.0,No,Yes,30,60
2026-04-01 05:00:00,backup-002,12.7,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 06:00:00,backup-002,13.5,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 07:00:00,backup-002,8.0,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 08:00:00,backup-002,8.1,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 09:00:00,backup-002,9.5,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 10:00:00,backup-002,9.0,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 11:00:00,backup-002,12.6,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 12:00:00,backup-002,4.5,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 13:00:00,backup-002,11.8,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 14:00:00,backup-002,8.3,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 15:00:00,backup-002,3.6,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 16:00:00,backup-002,11.3,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 17:00:00,backup-002,1.2,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 18:00:00,backup-002,10.2,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 19:00:00,backup-002,9.6,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 20:00:00,backup-002,10.7,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 21:00:00,backup-002,6.1,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 22:00:00,backup-002,8.5,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 23:00:00,backup-002,6.2,Backup Server,Backup-DR,235,600,1.0,18.0,8.0,7.0,No,Yes,30,60
2026-04-01 00:00:00,dev-001,3.2,CPU Server,Development,185,480,1.0,21.5,11.4,7.3,No,Yes,0,0
2026-04-01 01:00:00,dev-001,7.9,CPU Server,Development,185,480,1.0,21.4,6.7,12.1,No,Yes,0,0
2026-04-01 02:00:00,dev-001,8.7,CPU Server,Development,185,480,1.0,24.0,7.0,14.3,No,Yes,0,0
2026-04-01 03:00:00,dev-001,6.5,CPU Server,Development,185,480,1.0,22.9,10.6,13.1,No,Yes,0,0
2026-04-01 04:00:00,dev-001,3.5,CPU Server,Development,185,480,1.0,23.4,6.6,14.0,No,Yes,0,0
2026-04-01 05:00:00,dev-001,4.3,CPU Server,Development,185,480,1.0,22.6,5.3,8.1,No,Yes,0,0
2026-04-01 06:00:00,dev-001,3.7,CPU Server,Development,185,480,1.0,18.9,9.1,12.4,No,Yes,0,0
2026-04-01 07:00:00,dev-001,7.0,CPU Server,Development,185,480,1.0,19.7,5.2,13.0,No,Yes,0,0
2026-04-01 08:00:00,dev-001,4.5,CPU Server,Development,185,480,1.0,26.0,9.1,10.9,No,Yes,0,0
2026-04-01 09:00:00,dev-001,3.7,CPU Server,Development,185,480,1.0,24.8,8.1,10.5,No,Yes,0,0
2026-04-01 10:00:00,dev-001,19.0,CPU Server,Development,185,480,1.0,23.6,10.1,9.3,No,Yes,0,0
2026-04-01 11:00:00,dev-001,15.9,CPU Server,Development,185,480,1.0,16.1,12.1,7.8,No,Yes,0,0
2026-04-01 12:00:00,dev-001,17.4,CPU Server,Development,185,480,1.0,22.9,9.6,11.7,No,Yes,0,0
2026-04-01 13:00:00,dev-001,17.7,CPU Server,Development,185,480,1.0,22.8,7.5,13.2,No,Yes,0,0
2026-04-01 14:00:00,dev-001,19.5,CPU Server,Development,185,480,1.0,24.0,10.3,10.4,No,Yes,0,0
2026-04-01 15:00:00,dev-001,18.8,CPU Server,Development,185,480,1.0,20.0,6.9,11.2,No,Yes,0,0
2026-04-01 16:00:00,dev-001,18.0,CPU Server,Development,185,480,1.0,22.9,11.4,10.5,No,Yes,0,0
2026-04-01 17:00:00,dev-001,19.1,CPU Server,Development,185,480,1.0,16.7,9.5,10.8,No,Yes,0,0
2026-04-01 18:00:00,dev-001,6.3,CPU Server,Development,185,480,1.0,21.6,5.6,9.6,No,Yes,0,0
2026-04-01 19:00:00,dev-001,3.8,CPU Server,Development,185,480,1.0,23.8,11.3,10.8,No,Yes,0,0
2026-04-01 20:00:00,dev-001,5.9,CPU Server,Development,185,480,1.0,25.6,6.8,9.7,No,Yes,0,0
2026-04-01 21:00:00,dev-001,3.4,CPU Server,Development,185,480,1.0,23.9,7.8,10.8,No,Yes,0,0
2026-04-01 22:00:00,dev-001,4.1,CPU Server,Development,185,480,1.0,24.2,7.3,13.5,No,Yes,0,0
2026-04-01 23:00:00,dev-001,5.4,CPU Server,Development,185,480,1.0,24.8,5.2,6.5,No,Yes,0,0
2026-04-01 00:00:00,dev-002,7.5,CPU Server,Development,180,470,1.0,20.3,13.1,8.9,No,Yes,0,20
2026-04-01 01:00:00,dev-002,8.1,CPU Server,Development,180,470,1.0,28.0,12.1,12.4,No,Yes,0,20
2026-04-01 02:00:00,dev-002,6.2,CPU Server,Development,180,470,1.0,24.3,6.9,8.4,No,Yes,0,20
2026-04-01 03:00:00,dev-002,4.7,CPU Server,Development,180,470,1.0,20.6,9.4,11.9,No,Yes,0,20
2026-04-01 04:00:00,dev-002,8.0,CPU Server,Development,180,470,1.0,18.6,7.6,8.6,No,Yes,0,20
2026-04-01 05:00:00,dev-002,4.8,CPU Server,Development,180,470,1.0,21.6,11.0,11.3,No,Yes,0,20
2026-04-01 06:00:00,dev-002,8.7,CPU Server,Development,180,470,1.0,25.7,9.2,9.5,No,Yes,0,20
2026-04-01 07:00:00,dev-002,4.3,CPU Server,Development,180,470,1.0,25.3,11.8,13.1,No,Yes,0,20
2026-04-01 08:00:00,dev-002,2.8,CPU Server,Development,180,470,1.0,22.4,4.5,10.6,No,Yes,0,20
2026-04-01 09:00:00,dev-002,4.1,CPU Server,Development,180,470,1.0,17.2,9.0,8.9,No,Yes,0,20
2026-04-01 10:00:00,dev-002,12.3,CPU Server,Development,180,470,1.0,21.9,11.5,13.3,No,Yes,0,20
2026-04-01 11:00:00,dev-002,16.8,CPU Server,Development,180,470,1.0,23.4,6.0,10.6,No,Yes,0,20
2026-04-01 12:00:00,dev-002,20.5,CPU Server,Development,180,470,1.0,21.7,7.6,8.2,No,Yes,0,20
2026-04-01 13:00:00,dev-002,17.5,CPU Server,Development,180,470,1.0,23.1,9.8,8.4,No,Yes,0,20
2026-04-01 14:00:00,dev-002,17.5,CPU Server,Development,180,470,1.0,21.9,6.5,5.2,No,Yes,0,20
2026-04-01 15:00:00,dev-002,19.5,CPU Server,Development,180,470,1.0,21.2,8.1,11.0,No,Yes,0,20
2026-04-01 16:00:00,dev-002,16.9,CPU Server,Development,180,470,1.0,24.4,5.5,10.6,No,Yes,0,20
2026-04-01 17:00:00,dev-002,18.9,CPU Server,Development,180,470,1.0,21.9,4.8,12.3,No,Yes,0,20
2026-04-01 18:00:00,dev-002,3.4,CPU Server,Development,180,470,1.0,22.6,10.3,8.0,No,Yes,0,20
2026-04-01 19:00:00,dev-002,5.9,CPU Server,Development,180,470,1.0,24.1,8.4,9.3,No,Yes,0,20
2026-04-01 20:00:00,dev-002,5.2,CPU Server,Development,180,470,1.0,18.8,2.2,10.9,No,Yes,0,20
2026-04-01 21:00:00,dev-002,0.3,CPU Server,Development,180,470,1.0,19.0,9.2,14.1,No,Yes,0,20
2026-04-01 22:00:00,dev-002,3.5,CPU Server,Development,180,470,1.0,21.5,10.7,8.7,No,Yes,0,20
2026-04-01 23:00:00,dev-002,4.0,CPU Server,Development,180,470,1.0,19.1,8.2,13.2,No,Yes,0,20
2026-04-01 00:00:00,dev-003,2.3,CPU Server,Development,175,450,1.0,6.6,0.2,2.7,No,Yes,0,0
2026-04-01 01:00:00,dev-003,2.4,CPU Server,Development,175,450,1.0,11.8,1.7,1.4,No,Yes,0,0
2026-04-01 02:00:00,dev-003,3.4,CPU Server,Development,175,450,1.0,7.2,0.3,2.7,No,Yes,0,0
2026-04-01 03:00:00,dev-003,4.0,CPU Server,Development,175,450,1.0,8.6,1.1,3.0,No,Yes,0,0
2026-04-01 04:00:00,dev-003,3.2,CPU Server,Development,175,450,1.0,7.7,0.8,1.5,No,Yes,0,0
2026-04-01 05:00:00,dev-003,2.2,CPU Server,Development,175,450,1.0,6.4,0.7,2.3,No,Yes,0,0
2026-04-01 06:00:00,dev-003,1.6,CPU Server,Development,175,450,1.0,7.0,2.6,1.9,No,Yes,0,0
2026-04-01 07:00:00,dev-003,1.7,CPU Server,Development,175,450,1.0,7.6,1.4,2.8,No,Yes,0,0
2026-04-01 08:00:00,dev-003,4.6,CPU Server,Development,175,450,1.0,7.9,1.8,2.2,No,Yes,0,0
2026-04-01 09:00:00,dev-003,2.8,CPU Server,Development,175,450,1.0,6.6,1.6,3.1,No,Yes,0,0
2026-04-01 10:00:00,dev-003,3.4,CPU Server,Development,175,450,1.0,9.0,1.4,0.3,No,Yes,0,0
2026-04-01 11:00:00,dev-003,3.5,CPU Server,Development,175,450,1.0,7.0,0.7,1.6,No,Yes,0,0
2026-04-01 12:00:00,dev-003,2.9,CPU Server,Development,175,450,1.0,6.6,1.2,1.7,No,Yes,0,0
2026-04-01 13:00:00,dev-003,3.8,CPU Server,Development,175,450,1.0,6.5,2.5,3.2,No,Yes,0,0
2026-04-01 14:00:00,dev-003,2.2,CPU Server,Development,175,450,1.0,7.6,1.5,1.3,No,Yes,0,0
2026-04-01 15:00:00,dev-003,1.6,CPU Server,Development,175,450,1.0,8.8,1.1,2.2,No,Yes,0,0
2026-04-01 16:00:00,dev-003,2.3,CPU Server,Development,175,450,1.0,7.9,1.1,2.7,No,Yes,0,0
2026-04-01 17:00:00,dev-003,2.6,CPU Server,Development,175,450,1.0,9.9,0.7,1.5,No,Yes,0,0
2026-04-01 18:00:00,dev-003,2.6,CPU Server,Development,175,450,1.0,7.5,1.9,2.5,No,Yes,0,0
2026-04-01 19:00:00,dev-003,2.8,CPU Server,Development,175,450,1.0,6.6,2.0,3.5,No,Yes,0,0
2026-04-01 20:00:00,dev-003,1.7,CPU Server,Development,175,450,1.0,8.7,1.4,0.3,No,Yes,0,0
2026-04-01 21:00:00,dev-003,2.1,CPU Server,Development,175,450,1.0,6.9,1.8,2.2,No,Yes,0,0
2026-04-01 22:00:00,dev-003,2.2,CPU Server,Development,175,450,1.0,7.8,1.3,2.6,No,Yes,0,0
2026-04-01 23:00:00,dev-003,1.8,CPU Server,Development,175,450,1.0,8.6,1.1,2.6,No,Yes,0,0
2026-04-01 00:00:00,dev-004,4.0,CPU Server,Development,180,460,1.0,6.7,1.2,2.0,No,Yes,10,0
2026-04-01 01:00:00,dev-004,3.1,CPU Server,Development,180,460,1.0,4.6,0.7,1.1,No,Yes,10,0
2026-04-01 02:00:00,dev-004,3.9,CPU Server,Development,180,460,1.0,6.8,1.4,2.1,No,Yes,10,0
2026-04-01 03:00:00,dev-004,1.8,CPU Server,Development,180,460,1.0,7.4,2.3,2.4,No,Yes,10,0
2026-04-01 04:00:00,dev-004,3.3,CPU Server,Development,180,460,1.0,2.9,2.0,1.5,No,Yes,10,0
2026-04-01 05:00:00,dev-004,2.9,CPU Server,Development,180,460,1.0,9.1,1.4,2.8,No,Yes,10,0
2026-04-01 06:00:00,dev-004,3.6,CPU Server,Development,180,460,1.0,9.5,2.1,2.1,No,Yes,10,0
2026-04-01 07:00:00,dev-004,2.3,CPU Server,Development,180,460,1.0,5.7,3.2,1.9,No,Yes,10,0
2026-04-01 08:00:00,dev-004,2.9,CPU Server,Development,180,460,1.0,7.1,2.9,1.5,No,Yes,10,0
2026-04-01 09:00:00,dev-004,1.9,CPU Server,Development,180,460,1.0,5.0,1.0,2.0,No,Yes,10,0
2026-04-01 10:00:00,dev-004,1.9,CPU Server,Development,180,460,1.0,4.9,1.4,0.8,No,Yes,10,0
2026-04-01 11:00:00,dev-004,2.6,CPU Server,Development,180,460,1.0,4.8,1.3,1.4,No,Yes,10,0
2026-04-01 12:00:00,dev-004,3.6,CPU Server,Development,180,460,1.0,4.2,1.6,1.9,No,Yes,10,0
2026-04-01 13:00:00,dev-004,2.7,CPU Server,Development,180,460,1.0,5.9,1.2,1.4,No,Yes,10,0
2026-04-01 14:00:00,dev-004,2.5,CPU Server,Development,180,460,1.0,9.9,1.5,1.4,No,Yes,10,0
2026-04-01 15:00:00,dev-004,1.1,CPU Server,Development,180,460,1.0,4.6,1.7,2.4,No,Yes,10,0
2026-04-01 16:00:00,dev-004,3.2,CPU Server,Development,180,460,1.0,6.3,1.6,3.3,No,Yes,10,0
2026-04-01 17:00:00,dev-004,2.3,CPU Server,Development,180,460,1.0,5.7,0.0,1.4,No,Yes,10,0
2026-04-01 18:00:00,dev-004,1.7,CPU Server,Development,180,460,1.0,6.8,1.6,1.8,No,Yes,10,0
2026-04-01 19:00:00,dev-004,2.6,CPU Server,Development,180,460,1.0,7.7,0.6,3.1,No,Yes,10,0
2026-04-01 20:00:00,dev-004,2.5,CPU Server,Development,180,460,1.0,8.1,1.7,2.8,No,Yes,10,0
